id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
739,02c05f24655b955cbc35f3a81f3c42d84d8e0ba38ce22fe31feb512fd9b88ad3,1.0,RESEARCH_PAPER,Zero Gap Is Not Restoration: Stratified Per-Question Probability Evaluation and Step-wise Mitigation of Benchmark Contamination,"[""Ruijie Hou"", ""Yueyang Jiao"", ""Zhao Wang"", ""Yingming Li""]",https://arxiv.org/abs/2608.07341,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.044208+00:00
740,2fbc77be0d95f619d6db287da818389b17b9f2e3c020814556d1d669dcb27247,1.0,RESEARCH_PAPER,Beyond Simply Environment Scaling: Designing Effective Environment Distributions for Multimodal Agent Learning,"[""Kejian Zhu"", ""Zhuoran Jin"", ""Dongqi Huang"", ""Hongbang Yuan"", ""Yupu Hao"", ""Kang Liu"", ""Jun Zhao""]",https://arxiv.org/abs/2608.03571,https://github.com/GaryStack/Beyond-MMEnv-Scaling,15,2026-08-06T00:00:00Z,2026-09-12T12:03:42.044375+00:00
741,09d2724e284492faece92631393c68ca976be17ba986bc1e2be7e7ac6c874b06,1.0,RESEARCH_PAPER,"SFT Conflicts, RL Coexists: A Theoretical and Empirical Analysis of Multi-Task Learning for LLMs","[""Kejian Zhu"", ""Zhuoran Jin"", ""Shangqing Tu"", ""Hongbang Yuan"", ""Yushi Bai"", ""Kang Liu"", ""Juanzi Li"", ""Jun Zhao""]",https://arxiv.org/abs/2608.03573,https://github.com/GaryStack/Parallel-RL,51,2026-08-06T00:00:00Z,2026-09-12T12:03:42.044534+00:00
742,fe3b146b5a75955092e732299fe74657b68e03fe17ee4d8bc1b4ea0a7d29ad0d,1.0,RESEARCH_PAPER,Can MLLMs Decode the Creative Leap? Introducing C4 for Cross-Concept Understanding,"[""Ming Wang"", ""Yuqing Zhang"", ""Tingna Xie"", ""Xiangju Li"", ""Xiaocui Yang"", ""Daling Wang"", ""Shi Feng"", ""Yifei Zhang""]",https://arxiv.org/abs/2608.06501,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.044983+00:00
743,b0891045c00d5e922f199b24336e7466df66348148fbbd1abbde0f033d4a128a,1.0,RESEARCH_PAPER,Do AI Personas Grow? Analyzing and Benchmarking Personality Evolution in LLM Agents After Life Events,"[""Ming Wang"", ""Peidong Wang"", ""Xiaocui Yang"", ""Daling Wang"", ""Shi Feng"", ""Fiona Fui-Hoon Nah"", ""Ee-Peng Lim""]",https://arxiv.org/abs/2608.06485,https://github.com/sci-m-wang/BFI-Adapt,0,2026-08-06T00:00:00Z,2026-09-12T12:03:42.045213+00:00
744,277af20ff82423c51e0097cff870725c67d3b3b6cb759e82c6ba2b72ac8bf633,1.0,RESEARCH_PAPER,Reinforcement Learning with Evolving Rubrics as Rewards for Audio Reasoning,"[""Fangxu Yu"", ""Tao Feng"", ""Dehai Min"", ""Zinan Lin"", ""Weijia Xu"", ""Michael Xu"", ""Philip S. Yu"", ""Ge Liu"", ""Tianyi Zhou""]",https://arxiv.org/abs/2608.02831,https://github.com/tianyi-lab/AudioRubrics,6,2026-08-03T00:00:00Z,2026-09-12T12:03:42.045524+00:00
745,04b4f4bde58c847cf9893a6868b45b6f8c23a52babada8a72dc36e2be6377fbc,1.0,RESEARCH_PAPER,"PrivacyPeek: Auditing What LLM-Based Agents Acquire, Not Just What They Say","[""Mingxuan Zhang"", ""Jiahui Han"", ""Dadi Guo"", ""Songze Li"", ""Guanchu Wang"", ""Na Zou"", ""Dongrui Liu"", ""Xia Hu""]",https://arxiv.org/abs/2606.00152,https://github.com/Xuan269/PrivacyPeek-Resource,4,2026-08-06T00:00:00Z,2026-09-12T12:03:42.045817+00:00
746,dae8056dd399c915e21a56c30ce17e3ac8883dbd197ec098657a735f17584fb6,1.0,RESEARCH_PAPER,Round-Trip Consistency: Bidirectional Diffusion Models Can Predict Their Own Rollout Errors,"[""Alexander Scheinker""]",https://arxiv.org/abs/2608.00675,https://github.com/alexscheinker/round-trip-consistency,11,2026-08-01T13:49:46Z,2026-09-12T12:03:42.046005+00:00
747,6f02d74028d9a1fe4658633ba99d6f4b5899653228c3f65e7efd4dfec882127c,1.0,RESEARCH_PAPER,YOLO-PEFT: Parameter-Efficient Fine-Tuning on YOLO Family,"[""Xu Lin"", ""WenJie Nie"", ""Jinlong Peng"", ""Weifu Fu"", ""YueXiao Ma"", ""Xiawu Zheng"", ""Yong Liu""]",https://arxiv.org/abs/2608.07051,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.046176+00:00
748,2350719ba64a0fcaf70d0bde1672bd95c4d2c6d83a48d57487b0a6afef8aa8c4,1.0,RESEARCH_PAPER,When Privileged Guidance Misaligns: State-Matched Routing and Contextualized Self-Distillation for Multi-Turn Agents,"[""Junzhuo Liu"", ""Weiwei Li"", ""Jun Ling"", ""Peng Wang""]",https://arxiv.org/abs/2608.05219,https://github.com/liujunzhuo/SMRC-SD,2,2026-08-05T00:00:00Z,2026-09-12T12:03:42.046333+00:00
749,848ff0f2c81ab77db9286941b6c52a23e45ce924158b07192bc13505b0445fb2,1.0,RESEARCH_PAPER,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,"[""Zongchuang Zhao"", ""Xin Zhou"", ""Tianyang Xu"", ""Zhengyang Sun"", ""Kaixuan Zhou"", ""Honglin Li"", ""Dingkang Liang"", ""Xiang Bai""]",https://arxiv.org/abs/2608.07468,https://github.com/H-EmbodVis/SimWAM,177,2026-08-07T00:00:00Z,2026-09-12T12:03:42.046490+00:00
750,fe7a984094122eee296bde836d23c23bfb41cdc513d9dae666e1611757d325cb,1.0,RESEARCH_PAPER,Uncertainty-Aware World Model for Aerial Image-Goal Navigation,"[""Deyi Zhu"", ""Haoyu Fan"", ""Yinan Zhu"", ""Weichen Zhang"", ""Shilin Ma"", ""Xinlei Chen"", ""Yansong Tang""]",https://arxiv.org/abs/2608.05597,https://github.com/DurYi/UA-NWM,16,2026-08-06T00:00:00Z,2026-09-12T12:03:42.046638+00:00
751,ad00a1eab6ba094be21671216cab73b81254af58930bf3dec080abb3bfb656e7,1.0,RESEARCH_PAPER,Douyin Multimodal Embedding Model Technical Report,"[""Haonan Chen"", ""Chu Li"", ""Zhicheng Wang"", ""Yuanwei Liu"", ""Yuanjiang Wang"", ""Shaohua Jiang"", ""Zhicheng Dou""]",https://arxiv.org/abs/2608.02148,,,2026-08-03T00:00:00Z,2026-09-12T12:03:42.046786+00:00
752,7e6afb395d9f855989323cd98d65df82da59662d5a4f6e2b10d7bb9ff6977fa7,1.0,RESEARCH_PAPER,"StreamArena: Toward Continuous, Interactive, and Long-Horizon Agentic Streaming Video Understanding","[""Xichen Zhang"", ""Guankai Li"", ""Yinghao Zhu"", ""Shijian Wang"", ""Sitong Wu"", ""Shaozuo Yu"", ""Meng Chu"", ""Yuan Lu"", ""Jiaya Jia""]",https://arxiv.org/abs/2608.05703,https://github.com/JIA-Lab-research/StreamArena,32,2026-08-06T00:00:00Z,2026-09-12T12:03:42.046924+00:00
753,c41cc67cbe81a221aeadb9455531a35e318d79b05f5ae3be12e65d5b3fc0f4fc,1.0,RESEARCH_PAPER,"The Optimizer Is the Agent: Reasoning-Driven Search across Prompts, Programs, and ML Workflows","[""Junbo Li"", ""Boyi Liu"", ""Canwen Xu"", ""Yite Wang"", ""Yuxiong He"", ""Zhangyang Wang"", ""Qiang Liu"", ""Zhewei Yao""]",https://arxiv.org/abs/2608.06714,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.047058+00:00
754,d85ee15559ea381f5040b7923da393f694053ce1ff4d6d5695e7a989986d4515,1.0,RESEARCH_PAPER,Characterizing the Quality Profile of AI-Generated C++ in Production,"[""Michael Tran"", ""Fred Lewis"", ""Kun Yang"", ""Saksham Thakur"", ""Aditya Kini"", ""Aditya Patil"", ""Milad Hashemi"", ""Parthasarathy Ranganathan""]",https://arxiv.org/abs/2608.06640,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.047231+00:00
755,5a521775a9ad70e6778571c6916c8d2794723dcd3dad572c8cc92b13fc69129e,1.0,RESEARCH_PAPER,Modular TTT: Rethinking Test-Time Training as Composable Modules,"[""Bohao Tang"", ""Zhen Qin"", ""Yuqi Pan"", ""Zheng Li"", ""Pengfei Liu"", ""Ya Zhang""]",https://arxiv.org/abs/2608.07110,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.047371+00:00
756,d3d4f8592be1657a20b7c78f55f99110d2dd25ffc32b5dcf2447882dfb79623e,1.0,RESEARCH_PAPER,Skaling: Chinchilla's Exponents Meet Kaplan's Coupling,"[""Mathurin Videau"", ""Badr Youbi-Idrissi"", ""David Lopez-Paz"", ""Kartik Ahuja""]",https://arxiv.org/abs/2608.07222,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.047584+00:00
757,0660c832bf523fb7f06a4244752570aaa3d00e2e326031201fa7ccb09e911d11,1.0,RESEARCH_PAPER,Addressable Memory for Video World Models,"[""Xindi Wu"", ""Sven Elflein"", ""James Lucas"", ""Olga Russakovsky"", ""Laura Leal-Taix\u00e9"", ""Despoina Paschalidou"", ""Jonathan Lorraine"", ""Aljo\u0161a O\u0161ep""]",https://arxiv.org/abs/2608.07408,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.047750+00:00
758,dc790456ca806b1f6a73d8d360f91e5f8b577a48c81feb1e4e5e91bfdfcbe741,1.0,RESEARCH_PAPER,GaussianSelector: Lightweight Human-Guided Object Selection in 3D Gaussian Splatting with Graph Optimization,"[""Baihan Yang"", ""Tiexin Li"", ""Yuheng Liu"", ""Xin Lin"", ""Xinke Li"", ""Xiaohui Xie"", ""Truong Nguyen""]",https://arxiv.org/abs/2608.01492,,,2026-08-02T00:00:00Z,2026-09-12T12:03:42.047888+00:00
759,7df9c44cb679ef62dcfb529febc746a0469aba488723c793de3ef6174215fc19,1.0,RESEARCH_PAPER,Weights or Skills? A Survey of Robot-Learning Techniques: from Action-Predicting Weights to Robots that Write their Own Skills,"[""Gaytri Jena"", ""Kapil Wanaskar"", ""Vinija Jain"", ""Aman Chadha"", ""Vasu Sharma"", ""Amitava Das""]",https://arxiv.org/abs/2608.01851,,,2026-08-03T00:00:00Z,2026-09-12T12:03:42.048018+00:00
760,bf5c8f23dfcd4c2c2ed5eb3003a4663760c215e34ab450e8a7418b1e69dce9ff,1.0,RESEARCH_PAPER,FactorJEPA: Factorizing Monolithic Futures into Layout-Agent-Interaction Channels for Crowded and Chaotic Global South Urban Worlds,"[""Kapil Wanaskar"", ""Gaytri Jena"", ""Aman Chadha"", ""Vinija Jain"", ""Vasu Sharma"", ""Amitava Das""]",https://arxiv.org/abs/2608.01049,,,2026-08-02T00:00:00Z,2026-09-12T12:03:42.048234+00:00
761,79c9a5b49c5e4f507fd59a8828012465eea770d47a2d632b937ccf462cd8795b,1.0,RESEARCH_PAPER,KVAE: Family of Tokenizers for Multimodal Generative Models,"[""Andrey Shutkin"", ""Denis Parkhomenko"", ""Ivan Kirillov"", ""Kirill Chernyshev"", ""Kirill Malakhov"", ""Ilia Vasiliev"", ""Ilia Trushkin"", ""Valeriya Kobenko"", ""David Chikovani"", ""Alexander Ivanov"", ""Azat Saginbaev"", ""Egor Silvestrov"", ""Ivan Mikheev"", ""Konstantin Zakharov""]",https://arxiv.org/abs/2608.05798,https://github.com/kandinskylab/kvae,73,2026-08-06T00:00:00Z,2026-09-12T12:03:42.048378+00:00
762,c0bdc8b9499103031910ad72f6e701ec6ca4fec75a68ddc492152dc1fb970289,1.0,RESEARCH_PAPER,Activity Frames: Deterministic Screen-Activity Compilation for Agent Memory and Replay,"[""Nossa Iyamu""]",https://arxiv.org/abs/2608.05784,https://github.com/nossa-y/activity-frames,540,2026-08-06T00:00:00Z,2026-09-12T12:03:42.048511+00:00
763,e8802407e1441291689a4ddcb7752f0a04f3bde487e24ce22d525883ddec1601,1.0,RESEARCH_PAPER,DataSpace: Benchmarking Data Agents for Verifiable Analytics over Heterogeneous Workspaces,"[""Boyan Li"", ""Zhuowen Liang"", ""Yupeng Xie"", ""Xiaotian Lin"", ""Tianqi Luo"", ""Xinyu Liu"", ""Yizhang Zhu"", ""Zhangyang Peng"", ""Yuan Li"", ""Zhengxuan Zhang"", ""Jiayi Zhang"", ""Nan Tang"", ""Guoliang Li"", ""Yuyu Luo""]",https://arxiv.org/abs/2608.03451,https://github.com/HKUSTDial/DataSpace,26,2026-08-04T00:00:00Z,2026-09-12T12:03:42.048645+00:00
764,a6c7e390125ae246194a178b8223bcbef974be8565b13c72efb4a657447a319c,1.0,RESEARCH_PAPER,Interpretable MEG Decoding of Perceived Speech: Cortical Sources and the Stimulus Features That Drive Retrieval,"[""Ilia Semenkov"", ""Daria Kleeva"", ""Ivan Dakhtin"", ""Zarina Maksudova"", ""Alex Ossadtchi""]",https://arxiv.org/abs/2608.01481,https://github.com/ivsemenkov/LISA,18,2026-08-02T00:00:00Z,2026-09-12T12:03:42.048770+00:00
765,3191040246c25ff59f916875f9fbd91de083cf482766ee33e4548ceb3b94e6d0,1.0,RESEARCH_PAPER,MameLoshnLM: Yiddish Language Model and Evaluation Benchmark,"[""Uri Katz"", ""Omer Goldman"", ""Tomasz Limisiewicz"", ""Reut Tsarfaty"", ""Noah A. Smith""]",https://arxiv.org/abs/2608.05850,https://github.com/katzurik/MameLoshnLM,1,2026-08-06T00:00:00Z,2026-09-12T12:03:42.048976+00:00
766,043b54aa04795a559a849d8965bbb8908bfe3da6cc37161348347709e924bfcc,1.0,RESEARCH_PAPER,Continual Learning in Transition,"[""Zhiyan Hou"", ""Dan Zhang"", ""Tao Feng"", ""Liyuan Wang"", ""Wei Li"", ""Xiangzhao Hao"", ""Hongyan An"", ""Junfeng Fang"", ""Haokai Ma"", ""Zhaohui Xu"", ""Haiyun Guo"", ""Jinqiao Wang"", ""Tat-Seng Chua""]",https://arxiv.org/abs/2608.06216,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.049225+00:00
767,5e51fda3e6b3d6fa2969392618c0abddb6e63dcde4a63520551739e822eecdff,1.0,RESEARCH_PAPER,Task-Conditional Flow Matching for Balanced Multilingual Text Embedding Adaptation,"[""Tirth Bhatt"", ""Naren Kumar S"", ""Mayank Singh""]",https://arxiv.org/abs/2608.05785,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.049369+00:00
768,04bedaaac0fdec10c5e8b66a1b7e1c1c6e6602388c261ea06a405788333b5c75,1.0,RESEARCH_PAPER,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains","[""Ayoub Kirouane"", ""Christos Petrocheilos""]",https://arxiv.org/abs/2608.05138,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.049497+00:00
769,7abb5e6e468512aa8730555bad01db5846ade2e39d0efed506d7dfc16b9bc5f0,1.0,RESEARCH_PAPER,From Economic Agents to Agentic Economies: A Systems Blueprint for Economic World Models,"[""Jiale Han"", ""Xiang Li"", ""Jing Qian"", ""Wenyuan Gu"", ""Pin Gao"", ""Ye Luo"", ""Hongyuan Zha"", ""Dacheng Tao"", ""Benyou Wang"", ""Lin William Cong""]",https://arxiv.org/abs/2608.06020,https://github.com/FreedomIntelligence/Awesome-Economic-World-Models,63,2026-08-06T00:00:00Z,2026-09-12T12:03:42.049626+00:00
770,bfa28e88aa0a6d1a656b986eebb80b34f7f5537cfc42b6f6118830ca1d2f2a30,1.0,RESEARCH_PAPER,MASS: Multiplayer World Models with Authoritative Shared State,"[""Ziqi Cai"", ""Siqi Yang"", ""Yimu Wang"", ""Zixian Gao"", ""Yunheng Liu"", ""Shuchen Weng"", ""Erwin Wu"", ""Kaipeng Zhang"", ""Boxin Shi""]",https://arxiv.org/abs/2608.06257,,,2026-08-10T00:00:00Z,2026-09-12T12:03:42.049749+00:00
771,432822669755e3f758b7bf224a1dadfe12dc366ec5d2c88038ebfd4eac494f2c,1.0,RESEARCH_PAPER,ContextMaster: Interactive Multi-Shot Video Creation via Fixed-Budget Sparse Context Routing,"[""Xu Guo"", ""Zhengxuan Wei"", ""Xinghui Li"", ""Hanzhuo Huang"", ""Xinyu Liu"", ""Xiangyang Luo"", ""Min Wei"", ""Yiran Zhu"", ""Qiulin Wang"", ""Yulong Xu"", ""Xintao Wang"", ""Pengfei Wan"", ""Qi Fan"", ""Xiangwang Hou""]",https://arxiv.org/abs/2608.04956,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.049874+00:00
772,c30d33b82c38a66c40cc3878cd9ff678bf24aadfc7331c73355e70c05695bbd7,1.0,RESEARCH_PAPER,EffectLearner: World-Aware Object-Effect Reasoning for Real-World Video Object Removal,"[""Feier Wu"", ""Wanke Xia"", ""Xu He"", ""Zilang Zhou"", ""Si Chen"", ""Dongxia Liu"", ""Liyang Chen"", ""Qimeng Wu"", ""Zhengbo Zhang"", ""Wenming Yang"", ""Zhiyong Wu""]",https://arxiv.org/abs/2608.05565,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.049990+00:00
773,df4d9a650a5c4a910bdaa2f35e9d28ef25b800d5dcac624f9095756c0229f398,1.0,RESEARCH_PAPER,Invisible Shortcuts: Why Vision Encoders Know Your Camera,"[""Vladan Stojni\u0107"", ""Ryan Ramos"", ""Giorgos Kordopatis-Zilos"", ""Noa Garcia"", ""Giorgos Tolias""]",https://arxiv.org/abs/2608.05424,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.050103+00:00
774,98f64f8845f6e95bad1ec8a0e4c3bebb15b1f5ba516a90b782e415838c6d6020,1.0,RESEARCH_PAPER,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,"[""Qiushi Sun"", ""Kanzhi Cheng"", ""Yian Wang"", ""Bowen Yang"", ""Hang Yan"", ""Liheng Chen"", ""Fangzhi Xu"", ""Zichen Ding"", ""Nuo Chen"", ""Jialin Cao"", ""Xingdong Gong"", ""Zehao Li"", ""Kaiming Jin"", ""Xinfeng Yuan"", ""Zhoumianze Liu"", ""Jingyang Gong"", ""Zhangyue Yin"", ""Jiahui Gao"", ""Zhiyong Wu"", ""Tianbao Xie"", ""Jianbing Zhang"", ""Ben Kao"", ""Lingpeng Kong""]",https://arxiv.org/abs/2607.28609,https://github.com/OS-Copilot/OSReward,33,2026-07-30T00:00:00Z,2026-09-12T12:03:42.050221+00:00
775,99722327d22966d7df92f34e82f023cd6279c56b79e64d6f0310be0b48a7c1f5,1.0,RESEARCH_PAPER,PaDoc: Layout-Grounded Parallel Decoding for Document Parsing,"[""Hao Yu"", ""Jiabo Zhan"", ""Kang Liu"", ""Linnan Zhao"", ""Dongxu Yue"", ""Rui Chen"", ""Jinglin Wang"", ""Chong Sun"", ""Chen Li"", ""Jing Lyu"", ""Chun Yuan""]",https://arxiv.org/abs/2608.06146,https://github.com/Longin-Yu/Padoc,10,2026-08-06T00:00:00Z,2026-09-12T12:03:42.050338+00:00
776,8cf8430f4352629d69a191bdfc4276d6a9aec7876444e6a56aa84bf643b24bd1,1.0,RESEARCH_PAPER,World-to-Wrist: Task-Conditioned Future Wrist Modeling for Fine-Grained Robot Manipulation,"[""Yuhao Pan"", ""Haosong Peng"", ""Zhengshen Zhang"", ""Zhengyang Yan"", ""Yalun Dai"", ""Fushuo Huo"", ""Chujie Wang"", ""Tianyu Qi"", ""Xiucheng Wang"", ""Nan Cheng"", ""Wenchao Xu""]",https://arxiv.org/abs/2608.05369,https://github.com/yyyyu120/W2-VLA,26,2026-08-05T00:00:00Z,2026-09-12T12:03:42.050451+00:00
777,aa521d821760517336395950a8ee0d6a618cc0e17611d50230a516a729f7a7c0,1.0,RESEARCH_PAPER,EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,"[""Zishan Xu"", ""Zhiyuan Yao"", ""Yuxin Chen"", ""Yifu Guo"", ""Zhengxi Lu"", ""Yuquan Lu"", ""Jinyang Huang"", ""Yan Xu"", ""Yasheng Wang"", ""Weinan Zhang"", ""Xingshan Zeng"", ""Weiwen Liu""]",https://arxiv.org/abs/2608.06197,https://github.com/Within-yao/EnvACE,24,2026-08-06T00:00:00Z,2026-09-12T12:03:42.050565+00:00
778,813f1b372f815a1f222efc4edea1ac8024a750ccab54f66ba0fe88c7c9e68c69,1.0,RESEARCH_PAPER,SmartMage: Dynamic Modality Orchestration for 3D Scene Understanding,"[""Yue Zhang"", ""Yingzhao Jian"", ""Yunqiu Xu"", ""Xiaoxiao Sun"", ""Hehe Fan""]",https://arxiv.org/abs/2608.05137,,,2026-08-10T00:00:00Z,2026-09-12T12:03:42.050704+00:00
779,c6e290d694face964ce3de44ff3abdc99fe36ec4995fbb47f6da2ca97914c9e2,1.0,RESEARCH_PAPER,CalibForge: Adversarial Solver Calibration for Scaling Learnable Terminal Tasks,"[""Fanzhe Meng"", ""Guoxin Chen"", ""Jiale Zhao"", ""Shuang Sun"", ""Zhiyu Lin"", ""Wayne Xin Zhao"", ""Ruihua Song"", ""Ji-Rong Wen"", ""Kai Jia""]",https://arxiv.org/abs/2608.06352,https://github.com/AweAI-Team/CalibForge,10,2026-08-06T00:00:00Z,2026-09-12T12:03:42.050820+00:00
780,0af8d45b00ecb0ede281bb8949dec0f100c049a21305ca55363b8299f064bd58,1.0,RESEARCH_PAPER,AgentOPSD: Recursive Self-Distillation for Agentic Reinforcement Learning,"[""Zi-Han Wang"", ""Zhengxi Lu"", ""Zhiyuan Yao"", ""Jinyang Wu"", ""Jie Wu"", ""Zhengzhou Cai"", ""Yueqing Sun"", ""Ziang Ye"", ""Linji Hao"", ""Qi Gu"", ""Xunliang Cai"", ""Yongliang Shen"", ""Yujiu Yang""]",https://arxiv.org/abs/2608.05987,https://github.com/ZethWang/AgentOPSD,69,2026-08-06T00:00:00Z,2026-09-12T12:03:42.050943+00:00
781,9993094d78cf1c06cf2ad1d43cba205bcabd4f7882cb147125d44ef0ec56dd31,1.0,RESEARCH_PAPER,WorldClaw: Agentic 3D Open-World Generation at Scale,"[""Chunchao Guo"", ""Jinpeng Li"", ""Yang Li"", ""Zilong Huang""]",https://arxiv.org/abs/2608.05248,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.051061+00:00
782,e60d0429623beaa1afc1be7ff2ac14ac72a1c4e7f955ab57de2fec78cc150a15,1.0,RESEARCH_PAPER,GST-Bench: Can VLMs Develop Global Spatial Awareness from Video?,"[""Qifeng Zhang"", ""Kaixiang Huang"", ""Heng Dong"", ""Huang Fang"", ""Junting Chen"", ""Junjie Zhu"", ""Yonghang Chen"", ""Zhiyu Zhang"", ""Wei Li""]",https://arxiv.org/abs/2608.05747,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.051184+00:00
783,67037ade2e5e888317556fb416ba3e5cbe713a31c366d9c39246efb88eeb99a3,1.0,RESEARCH_PAPER,On-Policy Delta Distillation for Multilingual Math Reasoning,"[""Byeongho Heo"", ""Jaehui Hwang"", ""Sangdoo Yun"", ""Dongyoon Han""]",https://arxiv.org/abs/2608.05802,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.051301+00:00
784,84a09c4569bd69b32535b9bdf1a19d476383687ab4f44224e8fde4f615e1d692,1.0,RESEARCH_PAPER,Learning from Failures: Retrieval-Centric CoT via Hard Negatives for Unified Multimodal Retrieval,"[""Zelong Sun"", ""Jun Wang"", ""Kaicheng Yang"", ""Tiancheng Gu"", ""Ziyong Feng"", ""Zhiwu Lu""]",https://arxiv.org/abs/2608.06060,https://github.com/deepglint/UniME-R1,12,2026-08-06T00:00:00Z,2026-09-12T12:03:42.051603+00:00
785,94efdf2b985d3dca58c237f9b3d57aaac5d158aa64048319c4885b24df1785b5,1.0,RESEARCH_PAPER,ChronoVision: Temporal Reasoning via Latent State Reconstruction,"[""Yifan Shen"", ""Jian Xu"", ""Boyi Li"", ""Yuner Zhang"", ""Tianjiao Yu"", ""Bingxuan Li"", ""Houze Yang"", ""Rushi Wang"", ""Xu Cao""]",https://arxiv.org/abs/2608.05631,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.051963+00:00
786,c395e9418cc169a4ba7913fcc29124963626dfe4349d8cfff9bc757d1a3d6fd9,1.0,RESEARCH_PAPER,HarnessOpt-Bench: Evaluating LLMs at Harness Optimization,"[""Varun Ursekar"", ""Apaar Shanker"", ""Yash Maurya"", ""Shehab Yasser"", ""Vijay S. Kalmath"", ""Veronica Chatrath"", ""Yuan Xue""]",https://arxiv.org/abs/2608.06301,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.052135+00:00
787,a33eda5c8d73dd2ca7517ae41c91a69af2b1da43f035f15f7805fc7b85cd6245,1.0,RESEARCH_PAPER,DyPES-VLA: Learning Shared Dynamics Priors and Embodiment-Specific Control for Cross-Embodiment Manipulation,"[""Junfeng Li"", ""Junjie He"", ""Zhide Zhong"", ""Yangyang Zheng"", ""Pingyue Sheng"", ""Jiayu Dong"", ""Ruixin Li"", ""Haodong Yan"", ""Jiaguan Zhu"", ""Tianran Zhang"", ""Runze Yu"", ""Wen Chen"", ""Liuqing Yang"", ""Yuxiang Gao"", ""Haoang Li""]",https://arxiv.org/abs/2608.06374,,,2026-08-06T00:00:00Z,2026-09-12T12:03:42.052278+00:00
788,2d53fa1381b1fba95fe6d399a33f6b1c677189831eb21906cba12b7a3f7bf605,1.0,RESEARCH_PAPER,Recursive Synthesis for Long-Horizon Terminal Tasks,"[""Zhongzhi Li"", ""Yucheng Shi"", ""Zongxia Li"", ""Ruhan Wang"", ""Anhao Li"", ""Zixun Huang"", ""Junyao Yang"", ""Lei Ke"", ""Ninghao Liu"", ""Haitao Mi"", ""Leowei Liang""]",https://arxiv.org/abs/2608.05466,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.052423+00:00
789,cfeb1b10a4081a02ff111108bf92c089300889b2d7d8f92876c802b964149fc2,1.0,RESEARCH_PAPER,Helping Music Co-Creation Agents 'Listen' Well: Hierarchical Self-Supervised World Models for Understanding and Generation,"[""Scott H. Hawley""]",https://arxiv.org/abs/2608.04378,,,2026-08-05T00:00:00Z,2026-09-12T12:03:42.052562+00:00
790,12831bf85e46c7dbcd23a6d698353e0e3a6b3f56e4950fc0319eb969a7486177,1.0,RESEARCH_PAPER,FinanceHarness: Autonomous Financial Deep Research Framework,"[""Yijia Xiao"", ""Rujun Han"", ""Yanfei Chen"", ""Zifeng Wang"", ""Ke Jiang"", ""Zhongying CuiZhu"", ""Vishy Tirumalashetty"", ""Wei Wang"", ""Burak Gokturk"", ""Tomas Pfister"", ""Chen-Yu Lee""]",https://arxiv.org/abs/2607.27853,,,2026-08-07T00:00:00Z,2026-09-12T12:03:42.052701+00:00
791,46760e548f8540cb559aa643a224961bd2a5e303133a329953a1460faf316b46,1.0,RESEARCH_PAPER,What AI Red-Team Evaluations Can and Cannot Prove,"[""Bandana Kaur""]",https://arxiv.org/abs/2607.21735,https://github.com/hackwither/ai-redteam-evidential-limits,1,2026-07-23T00:00:00Z,2026-09-12T12:03:42.052838+00:00
792,e41b2b62e337419a39127c62c1baaacab52210b3066095693d4d776c749b5c86,1.0,RESEARCH_PAPER,SIGNPOST-Bench: Benchmarking Text-Vision Conflict Resolution in Multimodal Large Language Models,"[""Sirun Li"", ""Minghao Liu"", ""Ling Dai"", ""Yong Li"", ""Haoxin Lyu"", ""Junting Zhou"", ""Fan Zhang""]",https://arxiv.org/abs/2608.04244,https://github.com/inorganicwriter/SIGNPOST-Bench,2,2026-08-04T00:00:00Z,2026-09-12T12:03:42.052975+00:00
