id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
753,14844859ece16e47f3cdec1a3b3b28ebed85f655497ecbfc7e3c53f0d1307647,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIMedLab,Aimedlab,,2026-09-12T12:01:06.352051+00:00
754,cbde42b35de13fc2cad4519a987e41601f9cdee24d9f7f01363b6fd466eb9fb6,1.0,STARTUP,GitHub AI Organizations,https://github.com/field-ai,Field Ai,,2026-09-12T12:01:06.352139+00:00
755,6c3b7cfda90ef73ee8c835008bf467e9b9980de5fdbd837ce234c2c144aaf506,1.0,STARTUP,GitHub AI Organizations,https://github.com/FailproofAI,Failproofai,,2026-09-12T12:01:06.352501+00:00
756,146bc1dc36fb7a3f519e8b08f98ea09d86e958331e12cb3f7df5c3160073f132,1.0,STARTUP,GitHub AI Organizations,https://github.com/Abilityai,Abilityai,,2026-09-12T12:01:06.352630+00:00
757,2d7e4b505e86a0ed6dfea353f14dc1371294072706f52970c930800e50a63832,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4os,Ai4os,,2026-09-12T12:01:06.352715+00:00
758,a6d0926d11de1012f2a57f8d1aaae6f82544e0dabca42c18a4d60f4a1a4ab26f,1.0,STARTUP,GitHub AI Organizations,https://github.com/Hypogenic-AI,Hypogenic Ai,,2026-09-12T12:01:06.352811+00:00
759,9409274e02206aa7204c8b89bbcef156e981b0885c98413321f4385479162d60,1.0,STARTUP,GitHub AI Organizations,https://github.com/Dream-AI-4444,Dream Ai 4444,,2026-09-12T12:01:06.352910+00:00
760,7f531826ddf16b2acc84db49f6d32419d91aaacbc94b56b8b16b8b67aef444b5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Lexsi-Labs,Lexsi,,2026-09-12T12:01:06.353005+00:00
761,1f5967765bd88a925cc618a123c381a10412af7333caad3a3bf6a161c0975857,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-HUB-Deep-Learning-Fundamental,Ai Hub Deep Learning Fundamental,,2026-09-12T12:01:06.353117+00:00
762,4265ad6792864dadb1a6f8da7104e6897bf0375895a28e65c86ba785209e56aa,1.0,STARTUP,GitHub AI Organizations,https://github.com/aidilsaputrakirsan-classroom,Aidilsaputrakirsan Classroom,,2026-09-12T12:01:06.353227+00:00
763,7ef44b41a62fe432146faf60b278fabda40ed699bcaa8130269385fbabb298a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/lfai,Lfai,,2026-09-12T12:01:06.353311+00:00
764,020dea628b6ea3f3f65274b695f301454a1476959af664316ff91731ba1f3bfe,1.0,STARTUP,GitHub AI Organizations,https://github.com/aionnetwork,Aionnetwork,,2026-09-12T12:01:06.353393+00:00
765,e48096f924338b5afeef127f2e5cef6d3fe27972f4b9b6a5a2dbd0a381a8a9ff,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIFrontiersLab,Aifrontierslab,,2026-09-12T12:01:06.353477+00:00
766,055bcdfbfe2956187e08e77f455e7ec8e7c4dfe8d9186a2a2a9f0c35c9f01cac,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirIndia-ITDepartment,Airindia Itdepartment,,2026-09-12T12:01:06.353574+00:00
767,9601d923a0766501f30acd01189309b2e1823381cb330b84afef2ecd0d64eeb5,1.0,STARTUP,GitHub AI Organizations,https://github.com/android-nuc,Android Nuc,,2026-09-12T12:01:06.353662+00:00
768,e9702bd3e351a7b41ca459262de106b690dc9c0bf5418a2e58294703c3f810b8,1.0,STARTUP,GitHub AI Organizations,https://github.com/ditto-assistant,Ditto Assistant,,2026-09-12T12:01:06.353745+00:00
769,afeae0a516bb8495aeb84cae66e032a694f52d4ee5678d2e68c7e020bafe4496,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIStream-Peelout,Aistream Peelout,,2026-09-12T12:01:06.353830+00:00
770,6858186570865c54c99ffabcb412c30d718ef9aea8f52219296097acc29e7699,1.0,STARTUP,GitHub AI Organizations,https://github.com/axelera-ai-hub,Axelera Ai Hub,,2026-09-12T12:01:06.353920+00:00
771,05c32a02c456405ce41ab268c5de3fadb8787449b63743d398fa84463c0ac7d3,1.0,STARTUP,GitHub AI Organizations,https://github.com/MSU-AI,Msu Ai,,2026-09-12T12:01:06.354038+00:00
772,bd47abccab4413d488bbc4ece28f91283b21c5398b9c631d7f0c32a818a38eb4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Agent-Incubator-Month,Ai Agent Incubator Month,,2026-09-12T12:01:06.354143+00:00
773,50f4218332038f87c462ce3eed933ead3e184314f02570a3f824a110aa7f3e8e,1.0,STARTUP,GitHub AI Organizations,https://github.com/airtimemedia,Airtimemedia,,2026-09-12T12:01:06.354229+00:00
774,435159ff9b54479711cefe448d877cbf25e18190df4bf42eabf037e0b7dacf9b,1.0,STARTUP,GitHub AI Organizations,https://github.com/TaskingAI,Taskingai,,2026-09-12T12:01:06.354305+00:00
775,3c74414176fcd948d99602eb7e491af13e49264bbf00c840f805b13aa68bcad3,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-School-F5-P3,Ai School F5 P3,,2026-09-12T12:01:06.354390+00:00
776,d6e487bf85ffc324da00bf4c55ece96cb97d815f37c2b8ad4626d78141cc826e,1.0,STARTUP,GitHub AI Organizations,https://github.com/airtasker,Airtasker,,2026-09-12T12:01:06.354463+00:00
777,9781ff2fc520fd26fc9b11f9079e0e997ddd0a6f396f792520e41dfdfbbfc802,1.0,STARTUP,GitHub AI Organizations,https://github.com/vobiz-ai,Vobiz Ai,,2026-09-12T12:01:06.354546+00:00
778,6437512ab2bcc4070f4a43acb349927000b7926c011ad7dd30377e98ff9dea2a,1.0,STARTUP,GitHub AI Organizations,https://github.com/Sider-ai,Sider Ai,,2026-09-12T12:01:06.354622+00:00
779,8884dd0bf715744e6eda49002b8e0717b88b4cf83e53586f7a1941140f30d454,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Unicamp,Ai Unicamp,,2026-09-12T12:01:06.354700+00:00
780,efe1dbf06d69c36576ceb78581ddb47f461be00f7a19c571cce093841fb59c19,1.0,STARTUP,GitHub AI Organizations,https://github.com/minitap-ai,Minitap Ai,,2026-09-12T12:01:06.354782+00:00
781,11bcca9a9f91679658e7428d9ab3f7938d977b65f597725e6ef8e20d428166cc,1.0,STARTUP,GitHub AI Organizations,https://github.com/bluleap-ai,Bluleap Ai,,2026-09-12T12:01:06.354865+00:00
782,4f61592f3674c808a1a8f66cebec273e90887e967368f5ae08a5ebde42de6278,1.0,STARTUP,GitHub AI Organizations,https://github.com/nlweb-ai,Nlweb Ai,,2026-09-12T12:01:06.354940+00:00
783,e24f9ad1bcca67b21ae03dd90a60100bae7140767c4774f9e3375d34bacb38d0,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4S-YB,Ai4s Yb,,2026-09-12T12:01:06.355015+00:00
784,21d082529adcd9b2bd3b5c4eda6fcd2419eb5b266595ba3094705e4ae17f3449,1.0,STARTUP,GitHub AI Organizations,https://github.com/keenableai,Keenableai,,2026-09-12T12:01:06.355091+00:00
785,581ee1f028e92751f3c70d0a9a2b9b195324fffc0b3f49047f8712543c715bfd,1.0,STARTUP,GitHub AI Organizations,https://github.com/Picsart-AI-Research,Picsart Ai Research,,2026-09-12T12:01:06.355173+00:00
786,891d83f5df7846304ab0fd2c74c88077f4596c27de1b9d1e71efa9a82cd80aab,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIandGlobalDevelopmentLab,Aiandglobaldevelopmentlab,,2026-09-12T12:01:06.355250+00:00
787,67ec54724fccedaf5f8ece6606e454fee735ca815dafbe61ef6786c52a60c8a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirPR,Airpr,,2026-09-12T12:01:06.355325+00:00
788,aecf563b8ccbf58e15865c32c3dd84dfbe4a8c342890fba68cac59972a9f75e3,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aimpoint-Digital,Aimpoint Digital,,2026-09-12T12:01:06.355409+00:00
789,7356ef0844b59ff71818bc1d47210bc1a0a7f1b58102529577b9512a072f6aa6,1.0,STARTUP,GitHub AI Organizations,https://github.com/Akyl-AI,Akyl Ai,,2026-09-12T12:01:06.355490+00:00
790,9cb6bc863c22c95b381fbe27970b2133d59af7294d29c9d2100a1a265921e0f7,1.0,STARTUP,GitHub AI Organizations,https://github.com/neutree-ai,Neutree Ai,,2026-09-12T12:01:06.355567+00:00
791,42f8e3646e858b58b1db62c8635ba2e0a1fa4233edf10dc5361ee83f5304ae6e,1.0,STARTUP,GitHub AI Organizations,https://github.com/airqo-platform,Airqo Platform,,2026-09-12T12:01:06.355644+00:00
792,1549d90a08b21c67747d8d18500ec29127f41f8640d3eac00f3d89432f2d6d37,1.0,STARTUP,GitHub AI Organizations,https://github.com/InftyAI,Inftyai,,2026-09-12T12:01:06.355711+00:00
793,dfc82e06f9117d35c40751c4413e5a07c2463d36792ec2f2cdf4fce4b638b055,1.0,STARTUP,GitHub AI Organizations,https://github.com/opper-ai,Opper Ai,,2026-09-12T12:01:06.355779+00:00
794,6fff23167ef9aeef8d903ad907c78932d576467fdc20bfa6d6a925745159a6a1,1.0,STARTUP,GitHub AI Organizations,https://github.com/xpert-ai,Xpert Ai,,2026-09-12T12:01:06.355846+00:00
795,7f2f887a26e7f4ff856475646ff8438c61677c6d568eaff9276a0495861e2a3f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirVantage,Airvantage,,2026-09-12T12:01:06.355917+00:00
796,6b1beca1866b1dd1281b82faea5cb24dd66a25cd0b20961981a7acfa1ee5c580,1.0,STARTUP,GitHub AI Organizations,https://github.com/guiiai,Guiiai,,2026-09-12T12:01:06.355990+00:00
797,3f15ffa6c07385e8bc1b0867e6f2ba80d8452b8a62dbc57f9a1f419f39ed97be,1.0,STARTUP,GitHub AI Organizations,https://github.com/OPPO-PersonalAI,Oppo Personalai,,2026-09-12T12:01:06.356078+00:00
798,2f645d26159eabecefa9d897ac80708216cd1ea4246d03eac823a191d21e7c2a,1.0,STARTUP,GitHub AI Organizations,https://github.com/aircall,Aircall,,2026-09-12T12:01:06.356798+00:00
799,d8230d96a651241202ded1f97274ed713c2a448464d35be3a7035a5615a36aba,1.0,STARTUP,GitHub AI Organizations,https://github.com/devv-ai,Devv Ai,,2026-09-12T12:01:06.356906+00:00
800,196759be225f8cc8bbe84dcecc7ed383aa6e2e169522f568f763c3250a8b1bf5,1.0,STARTUP,GitHub AI Organizations,https://github.com/RSandAI,Rsandai,,2026-09-12T12:01:06.356974+00:00
801,da2b56c9ebe87831799a7a4ab9c8631df093f3cbf10c1604f7fe15f3c5c6517f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-chem,Ai Chem,,2026-09-12T12:01:07.222941+00:00
802,0462493e1cb2687b9ad7b0865cef62409d130f8e8ef38da97aaf8c697b57abf4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIRInstitute,Airinstitute,,2026-09-12T12:01:07.223042+00:00
803,3e2735ccc8538f0a1836af137261c6d9a3829c43f989b52c5a2d9c7fead8835f,1.0,STARTUP,GitHub AI Organizations,https://github.com/InflectionAI,Inflectionai,,2026-09-12T12:01:07.223121+00:00
804,c4270c3ce0a2fad753a76efb7b11050da288f6521144bff7f007b9fa21cdf65b,1.0,STARTUP,GitHub AI Organizations,https://github.com/kamiwaza-ai,Kamiwaza Ai,,2026-09-12T12:01:07.223203+00:00
805,0bc38e9152856a03b4f3b1681088b6fce8f912598a46968d7b29477578311f96,1.0,STARTUP,GitHub AI Organizations,https://github.com/manus-ai,Manus Ai,,2026-09-12T12:01:07.223280+00:00
806,b530ab3e72839c4cfcae0c9f45a24610490dca0eccc78504811da797a9bb9be1,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-at-the-edge,Ai At The Edge,,2026-09-12T12:01:07.223368+00:00
807,8c0e5150f43bdb7da6866782f9ee74722756e87e910ab125860b439b1f3722ec,1.0,STARTUP,GitHub AI Organizations,https://github.com/airdb,Airdb,,2026-09-12T12:01:07.223438+00:00
808,f99960be7cf171e95d0dcb066d31ea9e88eec2a05a9f6f904aeda4f43c2bba90,1.0,STARTUP,GitHub AI Organizations,https://github.com/Visual-AI,Visual Ai,,2026-09-12T12:01:07.223511+00:00
809,32e9c3381b40ea5eec2246bd64617490c5b5b8edfab821548b7fd350170e22d7,1.0,STARTUP,GitHub AI Organizations,https://github.com/aida-ugent,Aida Ugent,,2026-09-12T12:01:07.223589+00:00
810,6cf1693746538eb026e4080fabaff3381428f386b558ce47fa198f96e6695bca,1.0,STARTUP,GitHub AI Organizations,https://github.com/aipoch,Aipoch,,2026-09-12T12:01:07.223660+00:00
811,eb0dda09c6c6561b1ac5bdc156acb6a5f75ad23ccee8821174a25bd7ef39cdae,1.0,STARTUP,GitHub AI Organizations,https://github.com/airspy,Airspy,,2026-09-12T12:01:07.223724+00:00
812,7b8e96d5f107c5d8ba6db977c661101819c37216166cc25c29ca5c773911bde5,1.0,STARTUP,GitHub AI Organizations,https://github.com/Vyro-ai,Vyro Ai,,2026-09-12T12:01:07.223796+00:00
813,7b2ab362ebe6d886d115e01ad347d9f6f24c8678d9b867739205ef8d8d5cb028,1.0,STARTUP,GitHub AI Organizations,https://github.com/aikodigital,Aikodigital,,2026-09-12T12:01:07.223864+00:00
814,a98b4ac863eff8774fe541c99c0d2ca2c6aac28ce457edb1c0f0e16c8601f607,1.0,STARTUP,GitHub AI Organizations,https://github.com/claypotai,Claypotai,,2026-09-12T12:01:07.223929+00:00
815,edeb3805d80aebe8adf71df1193a3ba9e4526570e7d497b1d48bf2f8375000bd,1.0,STARTUP,GitHub AI Organizations,https://github.com/Cocoon-AI,Cocoon Ai,,2026-09-12T12:01:07.223997+00:00
816,2d45a48c93153d15cf44974f527ccfa63fdc5b7492e47130680f906cbe4d6e45,1.0,STARTUP,GitHub AI Organizations,https://github.com/LucknowAI,Lucknowai,,2026-09-12T12:01:07.224084+00:00
817,ad8c0ff535a26bad54d2c10cd2cbb495da23eb66842d01734f3f5232068d964b,1.0,STARTUP,GitHub AI Organizations,https://github.com/CelestoAI,Celestoai,,2026-09-12T12:01:07.224156+00:00
818,37f548886288e7fe388ea389649bf9c0cd9d67f797e8017b3021132d9f73fbde,1.0,STARTUP,GitHub AI Organizations,https://github.com/NUS-HPC-AI-Lab,Nus Hpc Ai Lab,,2026-09-12T12:01:07.224234+00:00
819,73c9ce298362f6dd66d27d60547963417fecae67e5ddb0158e5ed31dd859870b,1.0,STARTUP,GitHub AI Organizations,https://github.com/OpenAccess-AI-Collective,Openaccess Ai Collective,,2026-09-12T12:01:07.224547+00:00
820,582ea1902903c839ff8ac946438a9ba7d5deb14fe01a3f746e54bfa0bc58da7c,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-for-edu,Ai For Edu,,2026-09-12T12:01:07.224683+00:00
821,9e35dbe12e7db2d1df1d559e7dc8bf1e6546b06b3a77a11f85926ecfaa61b799,1.0,STARTUP,GitHub AI Organizations,https://github.com/windsor-ai,Windsor Ai,,2026-09-12T12:01:07.224763+00:00
822,176300196e6710c365c38e6b1af908a9fad6a085e328412be710fcdf2c4df99e,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-for-Education,Ai For Education,,2026-09-12T12:01:07.224842+00:00
823,fc7a96b74e8c57688e5dc8a665d708260b1c53c07367501cbdb0e172431672f6,1.0,STARTUP,GitHub AI Organizations,https://github.com/yaak-ai,Yaak Ai,,2026-09-12T12:01:07.224912+00:00
824,1a7c29fbe5904c90997a354f04ba3b20ebe9bb7804281cf7ab597a41574498e6,1.0,STARTUP,GitHub AI Organizations,https://github.com/Radical-AI,Radical Ai,,2026-09-12T12:01:07.224984+00:00
825,aeb97caa8e57e688542bf9d411894f7ed837dc54a973a4e76bd757a1d61f2651,1.0,STARTUP,GitHub AI Organizations,https://github.com/lemony-ai,Lemony Ai,,2026-09-12T12:01:07.225317+00:00
826,aa2b59f8e888c9703edc51fa6f94d4732525cb66cc4da0f533f7ec60564db2c4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIhubmix,Aihubmix,,2026-09-12T12:01:07.225432+00:00
827,c2ee5ed77f8f37a5044c56a5f579eb5462c06532678483dea4da0ee490e3e3b7,1.0,STARTUP,GitHub AI Organizations,https://github.com/AierLab,Aierlab,,2026-09-12T12:01:07.225511+00:00
828,4747c33fda1a32555e42aa5e1aa7d5741bc3478e655f2ecbdc721ba98fa33ab5,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4REALNET,Ai4realnet,,2026-09-12T12:01:07.225584+00:00
829,75536478aa55c79ca25a10f9c0427817e87ae446b70cd6218f07b7b661d1c5ed,1.0,STARTUP,GitHub AI Organizations,https://github.com/Leading-AI-IO,Leading Ai Io,,2026-09-12T12:01:07.225674+00:00
830,86032fb0bdbd4abefff20427478d4857949c67720174646574a6ea86605032e9,1.0,STARTUP,GitHub AI Organizations,https://github.com/holaboss-ai,Holaboss Ai,,2026-09-12T12:01:07.225753+00:00
831,dfa85767040e0e5e493addb0b7eecff3431e879eda8f01677954802f3e8eceac,1.0,STARTUP,GitHub AI Organizations,https://github.com/genbio-ai,Genbio Ai,,2026-09-12T12:01:07.225836+00:00
832,06f111d2d9096433b98fb83212e1c9db92e67371ec7e7c62ec0b3cc59bf10529,1.0,STARTUP,GitHub AI Organizations,https://github.com/holistic-ai,Holistic Ai,,2026-09-12T12:01:07.225914+00:00
833,ba9aba39e41dc8edaaded7547208e6e2e442913bf8dd68ff553de7a41e9c285b,1.0,STARTUP,GitHub AI Organizations,https://github.com/centaurinstitute,Centaurinstitute,,2026-09-12T12:01:07.225992+00:00
834,dbee5ef2aa2b41a703b61202d46b75468d5f6a8f0306683042b4af92801f26ed,1.0,STARTUP,GitHub AI Organizations,https://github.com/spear-ai,Spear Ai,,2026-09-12T12:01:07.226080+00:00
835,4a8be64dd133b9e531ebec05a3f3f85c9b5aa6ea07d0935b60176b4f1627777c,1.0,STARTUP,GitHub AI Organizations,https://github.com/keibaAI-community,Keibaai Community,,2026-09-12T12:01:07.226169+00:00
836,dce9e63b92153b6f07e3e481d7c5dc513b47404ce0c1679f4984df24ebcbc3c9,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Marketing-Hub,Ai Marketing Hub,,2026-09-12T12:01:07.226253+00:00
837,3946e83cf78c82eb7bcadc8d4ef798a9515b81a2b7e498af11b829a66a0b532f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIScientists-Dev,Aiscientists Dev,,2026-09-12T12:01:07.226333+00:00
838,b3f7e26152738802bf0e7181765ee8adafaee729c15eb07a97929562358c7f59,1.0,STARTUP,GitHub AI Organizations,https://github.com/AirLiquide,Airliquide,,2026-09-12T12:01:07.226412+00:00
839,a0835fb644f911418864d8e0fd076cc1acde1188d59dc3027af261ac0d795fe9,1.0,STARTUP,GitHub AI Organizations,https://github.com/corva-ai,Corva Ai,,2026-09-12T12:01:07.226491+00:00
840,dacd5078a160147fac60982f96416a3059da8c5236470434a53e4f8d67849f27,1.0,STARTUP,GitHub AI Organizations,https://github.com/agency-ai-solutions,Agency Ai Solutions,,2026-09-12T12:01:07.226575+00:00
841,6cb6f88aba8889f21e51e5158b035bad7b54c57b947f09bca660fd3278062a97,1.0,STARTUP,GitHub AI Organizations,https://github.com/cornball-ai,Cornball Ai,,2026-09-12T12:01:07.226676+00:00
842,052054413efea8a915097bd9d6375d0426b3a5e921275432cfe1d3762b71a84e,1.0,STARTUP,GitHub AI Organizations,https://github.com/spicehq,Spicehq,,2026-09-12T12:01:07.226759+00:00
843,4faadc6789e137b05bf7fd37832c0dd13f09498e550a166f2fe49bdae3e3e00f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ScaDS,Scads,,2026-09-12T12:01:07.226831+00:00
844,2b360e4451d596fc78ca51352000f01b01deb3229e583508942e068613352d8b,1.0,STARTUP,GitHub AI Organizations,https://github.com/Zerax-AI,Zerax Ai,,2026-09-12T12:01:07.226897+00:00
845,6db4ad8356598946999857481dd0722ff8f75e8b4df2b6324bad2431d64d1c2c,1.0,STARTUP,GitHub AI Organizations,https://github.com/takara-ai,Takara Ai,,2026-09-12T12:01:07.226964+00:00
846,f8518fc373b22bb15134680ade396425ad2ed4a7a04374f71f78cb92745985ef,1.0,STARTUP,GitHub AI Organizations,https://github.com/KAIST-Visual-AI-Group,Kaist Visual Ai,,2026-09-12T12:01:07.227060+00:00
847,05d92a2d4e652bebaefb28344fc2743a4e9a02b7634d7533bf561121ab427340,1.0,STARTUP,GitHub AI Organizations,https://github.com/Repello-AI,Repello Ai,,2026-09-12T12:01:07.227129+00:00
848,6d2222ccca0680016e5f877f5e253f96b4e48b73f08c3f7d27e9e46585c9155b,1.0,STARTUP,GitHub AI Organizations,https://github.com/Minara-AI,Minara Ai,,2026-09-12T12:01:07.227196+00:00
849,8f13737802322aac86ecaf9bc4ef43e4cdb34425c8f8dada161fcdb6dce7d778,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-compiler-study,Ai Compiler Study,,2026-09-12T12:01:07.227273+00:00
850,fabdc064597f156517002b9b5427704b2f577d5b71e10432e572b8c135537941,1.0,STARTUP,GitHub AI Organizations,https://github.com/pretzelai,Pretzelai,,2026-09-12T12:01:07.227339+00:00
851,4d31876c2767650e290f7e01c66b9acca4e8f22e10b4e1870eab50671c54795e,1.0,STARTUP,GitHub AI Organizations,https://github.com/SemiAnalysisAI,Semianalysisai,,2026-09-12T12:01:07.227404+00:00
852,266dad0b2562bf890b002c703b20aac6049b50b9da74e0594475062089a473ad,1.0,STARTUP,GitHub AI Organizations,https://github.com/elyra-ai,Elyra Ai,,2026-09-12T12:01:07.227472+00:00
853,caed789ae3995487d20219dfd2aa14f51f19389f65d11334413f834cc2f8fb98,1.0,STARTUP,GitHub AI Organizations,https://github.com/whataiart,Whataiart,,2026-09-12T12:01:07.227532+00:00
854,0b26856255b4794c78b70774358d3ed0f409c51dc82559ac241e981c7af309c8,1.0,STARTUP,GitHub AI Organizations,https://github.com/kasaai,Kasaai,,2026-09-12T12:01:07.227593+00:00
855,9b2f6c65b230feb77160852b33b15a3dc82daf3cee85fc460af479afe6488762,1.0,STARTUP,GitHub AI Organizations,https://github.com/aagentai,Aagentai,,2026-09-12T12:01:07.227655+00:00
856,cad40d6f9f4e86a97f49120a86df290a0f629e4b51255e1b81a55c42b32a3981,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIRCentre,Aircentre,,2026-09-12T12:01:07.227718+00:00
857,e936059d91ee5f25be45b13664977228e6ca0c8caea81e5961456279ff51ab92,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airalo,Airalo,,2026-09-12T12:01:07.227778+00:00
858,8ad58811397b67358a62c8383d37fbb476dc0e51bb6460bc14c4ea7de474ddea,1.0,STARTUP,GitHub AI Organizations,https://github.com/fuseai-fellowship,Fuseai Fellowship,,2026-09-12T12:01:07.227851+00:00
859,ba49ecbe2e04ccd8d456bdbb3c852c24b38ed6ec36c0815fb39caedc6d079425,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIBlockOfficial,Aiblockofficial,,2026-09-12T12:01:07.227910+00:00
860,ee5c0ee758dc77891fa88dfc7d4a7a2041775c9c6e3e3e5606962f5c08646d91,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Efficiency,Ai Efficiency,,2026-09-12T12:01:07.227976+00:00
861,7dea7eb6f5aecbc4859ffc4b482158e9cf0b32fbe9363e08547b5c97af9ad5ee,1.0,STARTUP,GitHub AI Organizations,https://github.com/ischemaview,Ischemaview,,2026-09-12T12:01:07.228044+00:00
862,8a4368cb22e2b190b5edea19668def1a1c402a061f032a3dabbe90d1cb5eb4a4,1.0,STARTUP,GitHub AI Organizations,https://github.com/meca-technologies,Meca,,2026-09-12T12:01:07.228116+00:00
863,1935e7e308e768155a78a2179c870087e053ab7900066766e5f2ac18cbefb0cf,1.0,STARTUP,GitHub AI Organizations,https://github.com/kartAI,Kartai,,2026-09-12T12:01:07.228178+00:00
864,dec4cf41c8c02194894880b89b726010d07d14e1f3e05166387fdb1c436f4a9e,1.0,STARTUP,GitHub AI Organizations,https://github.com/ValueCell-ai,Valuecell Ai,,2026-09-12T12:01:07.228240+00:00
865,3c9b0fb1b53ede869fbcae7720502da2b3506e803b55f7a6e66565581940ab92,1.0,STARTUP,GitHub AI Organizations,https://github.com/CardoAI,Cardoai,,2026-09-12T12:01:07.228296+00:00
866,88ac741e77218e5c6b97fca61af61a6d8ab2d85de997bc60511a4f69586060ba,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4ChemS,Ai4chems,,2026-09-12T12:01:07.228357+00:00
867,3a2a5dd2358d347009343c14cf8a261778313a6f3fa3cceb0b52b4c61b26d5fe,1.0,STARTUP,GitHub AI Organizations,https://github.com/AtomaAI,Atomaai,,2026-09-12T12:01:07.228418+00:00
868,799c5bfbc0f8d0bc4f42a6a5ddf6f2583f9dfd5b8a667e3a1517d50d8f3bb3c4,1.0,STARTUP,GitHub AI Organizations,https://github.com/AImageLab-zip,Aimagelab Zip,,2026-09-12T12:01:07.228480+00:00
869,da55f64cec2ed152c1b5ca5614cb6871cb0fb2d45fb2cecfc01eb3ddf7709955,1.0,STARTUP,GitHub AI Organizations,https://github.com/ola-krutrim,Ola Krutrim,,2026-09-12T12:01:07.228541+00:00
870,b93bcc36e28c35967c2c837f02b349df0133c0990048aebd80f399f88389ab72,1.0,STARTUP,GitHub AI Organizations,https://github.com/Emmi-AI,Emmi Ai,,2026-09-12T12:01:07.228605+00:00
871,0e11214989a8af2d69bb9265e908f58a44cfdb77b033f812c2506122c18666db,1.0,STARTUP,GitHub AI Organizations,https://github.com/elastic-ai,Elastic Ai,,2026-09-12T12:01:07.228665+00:00
872,3c74d7ab028d63c22b4d5756d7ffa7e942015242bd7a9c45fde2cd71bf8bee13,1.0,STARTUP,GitHub AI Organizations,https://github.com/Autoware-AI,Autoware Ai,,2026-09-12T12:01:07.228725+00:00
873,58bc977723c4b148d9b259cdd2fdd368e4f09e9c8fd4b4d910c3ffa175d9fed8,1.0,STARTUP,GitHub AI Organizations,https://github.com/sciai-lab,Sciai Lab,,2026-09-12T12:01:07.228781+00:00
874,c3036addb3883f2a4b1db31e36042b9e33fda3a14710f14bf0d0f4f869bed785,1.0,STARTUP,GitHub AI Organizations,https://github.com/Intellindust-AI-Lab,Intellindust Ai Lab,,2026-09-12T12:01:07.228849+00:00
875,1922ae9cc69dcedb9d88d63197d5fff55f0898071cbbc0d694b5e9725266e5e7,1.0,STARTUP,GitHub AI Organizations,https://github.com/Tiiny-AI,Tiiny Ai,,2026-09-12T12:01:07.228906+00:00
876,8da7dfe7bd2f238e1443a702eb122e95a14e8fa4b163b28851b163b34c939a69,1.0,STARTUP,GitHub AI Organizations,https://github.com/air-embodied-brain,Air Embodied Brain,,2026-09-12T12:01:07.228968+00:00
877,7c9ca443a22a1205cf1ab3139ce52a56efdc682dfffec6611294f6a616fa9a4a,1.0,STARTUP,GitHub AI Organizations,https://github.com/HaltiaAI,Haltiaai,,2026-09-12T12:01:07.229037+00:00
878,cfd90015bbe0a0b27a6073df8045be6e014cf803e408448507a006aa99fdfbb9,1.0,STARTUP,GitHub AI Organizations,https://github.com/Spain-AI,Spain Ai,,2026-09-12T12:01:07.229100+00:00
879,b181026f9e457c2abd696a2e904e2373f4cc80664ff620ac995e75de266baa71,1.0,STARTUP,GitHub AI Organizations,https://github.com/ksug-ai,Ksug Ai,,2026-09-12T12:01:07.229157+00:00
880,380bc0d6ce801adfe59e85f205dee1bbcb2e11befa09ad7ad59a4f2d3ee7cf5c,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-on-gke,Ai On Gke,,2026-09-12T12:01:07.229217+00:00
